DataCode,RecType,RecYear,Watershed,Plot_num,Transect_id,Species_code,Diam,Transect_position
WPE02,1,2020,N2B,15,A,RGHL,0.7,18
WPE02,1,2020,N2B,15,A,RHGL,1.03,18
WPE02,1,2020,N2B,15,A,CODR,0.16,18
WPE02,1,2020,N2B,15,A,RHGL,1.22,20
WPE02,1,2020,N2B,15,A,RHGL,1.07,20
WPE02,1,2020,N2B,15,A,CODR,0.15,20
WPE02,1,2020,N2B,15,A,CODR,0.38,20
WPE02,1,2020,N2B,15,A,RHGL,0.86,22
WPE02,1,2020,N2B,15,A,RHGL,0.8,22
WPE02,1,2020,N2B,15,A,RHGL,0.74,22
WPE02,1,2020,N2B,15,A,RHGL,1.03,22
WPE02,1,2020,N2B,15,B,CODR,0.78,20
WPE02,1,2020,N2B,15,B,RHGL,0.95,20
WPE02,1,2020,N2B,15,B,RHGL,0.59,18
WPE02,1,2020,N2B,15,B,RHGL,0.97,18
WPE02,1,2020,N2B,15,B,CODR,0.36,18
WPE02,1,2020,N2B,15,B,CODR,0.28,18
WPE02,1,2020,N2B,15,B,RHGL,0.9,16
WPE02,1,2020,N2B,15,B,RHGL,0.85,16
WPE02,1,2020,N2B,15,B,CODR,0.41,16
WPE02,1,2020,N2B,15,B,CODR,0.46,16
WPE02,1,2020,N2B,15,B,CODR,0.25,16
WPE02,1,2020,N2B,15,B,CODR,0.57,14
WPE02,1,2020,N2B,15,B,CODR,0.5,12
WPE02,1,2020,N2B,15,B,CODR,0.52,12
WPE02,1,2020,N2B,15,B,CODR,0.45,10
WPE02,1,2020,N2B,15,B,CODR,0.41,10
WPE02,1,2020,N2B,15,B,CODR,0.33,10
WPE02,1,2020,N2B,16,C,RHGL,0.96,2
WPE02,1,2020,N2B,16,C,RHGL,0.61,2
WPE02,1,2020,N2B,16,C,RHGL,0.48,2
WPE02,1,2020,N2B,16,C,RHGL,0.67,8
WPE02,1,2020,N2B,16,C,RHGL,0.96,2
WPE02,1,2020,N2B,16,C,RHGL,0.61,2
WPE02,1,2020,N2B,16,C,RHGL,0.48,2
WPE02,1,2020,N2B,16,C,CODR,0.31,14
WPE02,1,2020,N2B,16,C,RHGL,0.67,8
WPE02,1,2020,N2B,16,C,RHGL,0.99,12
WPE02,1,2020,N2B,16,C,RHGL,0.61,12
WPE02,1,2020,N2B,16,A,CODR,0.7,18
WPE02,1,2020,N2B,16,A,CODR,0.55,18
WPE02,1,2020,N2B,16,A,CODR,0.25,18
WPE02,1,2020,N2B,16,A,CODR,0.41,18
WPE02,1,2020,N2B,16,A,CODR,0.23,18
WPE02,1,2020,N2B,16,A,CODR,0.24,18
WPE02,1,2020,N2B,16,A,CODR,0.21,18
WPE02,1,2020,N2B,16,A,RHGL,0.63,16
WPE02,1,2020,N2B,16,A,CODR,0.29,16
WPE02,1,2020,N2B,16,A,CODR,0.32,16
WPE02,1,2020,N2B,16,A,RHGL,1.28,14
WPE02,1,2020,N2B,16,A,CODR,0.45,14
WPE02,1,2020,N2B,16,A,RHAR,0.71,12
WPE02,1,2020,N2B,16,A,RHGL,0.89,2
WPE02,1,2020,N2B,16,B,CODR,0.28,14
WPE02,1,2020,N2B,16,B,CODR,0.73,12
WPE02,1,2020,N2B,16,B,RHAR,0.61,12
WPE02,1,2020,N2B,16,B,RHAR,0.82,12
WPE02,1,2020,N2B,16,B,CODR,0.7,8
WPE02,1,2020,N2B,16,B,CODR,0.5,8
WPE02,1,2020,N2B,16,B,RHGL,0.57,6
WPE02,1,2020,N2B,16,B,CODR,0.26,6
WPE02,1,2020,N2B,16,B,RHGL,1.13,4
WPE02,1,2020,N2B,16,B,CODR,0.27,4
WPE02,1,2020,N2B,16,B,CODR,0.26,4
WPE02,1,2020,N2B,16,B,RHGL,0.64,2
WPE02,1,2020,N2B,16,B,RHGL,0.71,2
WPE02,1,2020,N2B,16,C,RHGL,1.93,22
WPE02,1,2020,N2B,16,C,CODR,0.83,22
WPE02,1,2020,N2B,16,C,CODR,0.55,22
WPE02,1,2020,N2B,16,C,RHGL,0.89,20
WPE02,1,2020,N2B,16,C,CODR,0.59,20
WPE02,1,2020,N2B,16,C,CODR,0.39,18
WPE02,1,2020,N2B,16,C,CODR,0.56,18
WPE02,1,2020,N2B,16,C,RHGL,1.04,16
WPE02,1,2020,N2B,16,C,CODR,0.61,16
WPE02,1,2020,N2B,16,C,CODR,0.49,16
WPE02,1,2020,N2B,16,C,RHGL,1.28,10
WPE02,1,2020,N2B,16,C,CODR,0.55,10
WPE02,1,2020,N2B,17,A,RHGL,1.05,20
WPE02,1,2020,N2B,17,A,RHGL,0.73,18
WPE02,1,2020,N2B,17,A,RHGL,0.5,8
WPE02,1,2020,N2B,17,A,CODR,0.81,4
WPE02,1,2020,N2B,17,B,RHAR,0.57,16
WPE02,1,2020,N2B,17,B,RHAR,0.57,16
WPE02,1,2020,N2B,17,B,RHAR,0.67,16
WPE02,1,2020,N2B,17,B,RHAR,0.73,16
WPE02,1,2020,N2B,17,B,RHAR,0.54,16
WPE02,1,2020,N2B,17,B,RHAR,0.46,16
WPE02,1,2020,N2B,17,B,RHAR,0.59,16
WPE02,1,2020,N2B,17,B,RHAR,0.73,16
WPE02,1,2020,N2B,17,B,RHAR,0.56,16
WPE02,1,2020,N2B,17,B,RHAR,0.51,16
WPE02,1,2020,N2B,17,B,RHAR,0.91,16
WPE02,1,2020,N2B,17,B,RHGL,1.19,20
WPE02,1,2020,N2B,17,B,RHGL,1.16,22
WPE02,1,2020,N2B,17,B,RHGL,1,22
WPE02,1,2020,N2B,17,C,RHGL,0.81,22
WPE02,1,2020,N2B,17,C,RHGL,0.62,22
WPE02,1,2020,N2B,17,C,RHGL,0.61,22
WPE02,1,2020,N2B,17,C,RHGL,0.62,20
WPE02,1,2020,N2B,17,C,RHGL,0.37,20
WPE02,1,2020,N2B,17,C,RHGL,0.51,20
WPE02,1,2020,N2B,17,C,RHGL,0.54,20
WPE02,1,2020,N2B,17,C,RHGL,0.39,18
WPE02,1,2020,N2B,17,C,RHGL,0.65,18
WPE02,1,2020,N2B,17,C,RHGL,0.5,16
WPE02,1,2020,N2B,17,C,RHGL,0.01,16
WPE02,1,2020,N2B,17,C,RHGL,0.93,14
WPE02,1,2020,N2B,18,A,RHGL,1.35,14
WPE02,1,2020,N2B,18,A,RHGL,1.28,12
WPE02,1,2020,N2B,18,A,CODR,1.17,10
WPE02,1,2020,N2B,18,A,RHGL,1.04,10
WPE02,1,2020,N2B,18,A,CODR,0.91,8
WPE02,1,2020,N2B,18,A,RHGL,1.53,8
WPE02,1,2020,N2B,18,A,CODR,0.58,4
WPE02,1,2020,N2B,18,A,CODR,0.42,4
WPE02,1,2020,N2B,18,A,CODR,0.58,4
WPE02,1,2020,N2B,18,B,RHGL,0.66,14
WPE02,1,2020,N2B,18,B,CODR,0.97,2
WPE02,1,2020,N2B,18,B,CODR,0.47,2
WPE02,1,2020,N2B,18,B,CODR,0.42,2
WPE02,1,2020,N2B,18,C,RHGL,0.4,20
WPE02,1,2020,N2B,18,C,CODR,0.58,4
WPE02,1,2020,N2B,18,C,CODR,0.8,4
WPE02,1,2020,N2B,18,C,CODR,0.25,4
WPE02,1,2020,N2B,18,C,CODR,0.46,4
WPE02,1,2020,N2B,18,C,PRAM,0.4,4
WPE02,1,2020,N2B,18,C,PRAM,0.53,4
WPE02,1,2020,N2B,18,C,CODR,0.36,2
WPE02,1,2020,N2B,18,C,CODR,0.29,2
WPE02,1,2020,N2B,19,A,RHGL,0.36,14
WPE02,1,2020,N2B,19,A,RHGL,0.47,16
WPE02,1,2020,N2B,21,A,RHGL,0.6,12
WPE02,1,2020,N2B,21,B,RHGL,0.6,14
WPE02,1,2020,N2B,21,B,RHGL,0.46,10
WPE02,1,2020,N2B,21,B,RHGL,0.37,10
WPE02,1,2020,N2B,21,B,RHGL,0.71,6
WPE02,1,2020,N2B,21,B,RHGL,0.83,4
WPE02,1,2020,N2B,21,C,RHGL,0.62,6
WPE02,1,2020,N2B,22,A,PRAM,0.51,20
WPE02,1,2020,N2B,22,A,PRAM,0.5,20
WPE02,1,2020,N2B,22,A,PRAM,0.43,20
WPE02,1,2020,N2B,22,A,PRAM,0.17,20
WPE02,1,2020,N2B,22,A,PRAM,0.2,18
WPE02,1,2020,N2B,22,A,PRAM,0.26,18
WPE02,1,2020,N2B,22,A,PRAM,0.57,18
WPE02,1,2020,N2B,22,A,CODR,0.23,18
WPE02,1,2020,N2B,22,A,PRAM,0.58,16
WPE02,1,2020,N2B,22,A,PRAM,0.33,16
WPE02,1,2020,N2B,22,A,PRAM,0.39,16
WPE02,1,2020,N2B,22,A,CODR,0.44,16
WPE02,1,2020,N2B,22,A,CODR,0.29,16
WPE02,1,2020,N2B,22,B,RHAR,0.61,6
WPE02,1,2020,N2B,22,B,RHAR,0.7,6
WPE02,1,2020,N2B,22,B,RHAR,0.46,6
WPE02,1,2020,N4D,1,A,CODR,0.41,20
WPE02,1,2020,N4D,1,A,CODR,0.35,16
WPE02,1,2020,N4D,1,A,CODR,0.35,2
WPE02,1,2020,N4D,1,A,CODR,1.18,2
WPE02,1,2020,N4D,1,A,CODR,0.64,2
WPE02,1,2020,N4D,1,A,CODR,0.45,2
WPE02,1,2020,N4D,1,B,CODR,1.51,20
WPE02,1,2020,N4D,1,B,CODR,0.98,20
WPE02,1,2020,N4D,1,C,CODR,0.54,20
WPE02,1,2020,N4D,1,C,CODR,0.34,20
WPE02,1,2020,N4D,1,C,CODR,0.22,20
WPE02,1,2020,N4D,1,C,CODR,0.86,18
WPE02,1,2020,N4D,1,C,CODR,0.27,18
WPE02,1,2020,N4D,1,B,CODR,1.38,18
WPE02,1,2020,N4D,1,B,CODR,0.44,18
WPE02,1,2020,N4D,1,B,CODR,1.69,18
WPE02,1,2020,N4D,1,B,CODR,1.12,8
WPE02,1,2020,N4D,1,B,CODR,2.16,18
WPE02,1,2020,N4D,1,B,CODR,1.38,18
WPE02,1,2020,N4D,1,C,CODR,0.51,16
WPE02,1,2020,N4D,1,C,CODR,0.88,16
WPE02,1,2020,N4D,1,C,CODR,0.62,16
WPE02,1,2020,N4D,1,C,CODR,0.89,16
WPE02,1,2020,N4D,1,C,CODR,0.54,16
WPE02,1,2020,N4D,1,C,CODR,0.86,16
WPE02,1,2020,N4D,1,C,CODR,0.24,16
WPE02,1,2020,N4D,1,C,CODR,0.41,16
WPE02,1,2020,N4D,1,C,CODR,0.5,16
WPE02,1,2020,N4D,1,B,RHAR,2.74,16
WPE02,1,2020,N4D,1,B,RHAR,1.19,16
WPE02,1,2020,N4D,1,B,RHAR,0.69,16
WPE02,1,2020,N4D,1,B,RHAR,0.81,16
WPE02,1,2020,N4D,1,B,RHAR,2.03,16
WPE02,1,2020,N4D,1,B,RHAR,1.08,16
WPE02,1,2020,N4D,1,B,RUOC,0.52,16
WPE02,1,2020,N4D,1,B,CODR,1.11,14
WPE02,1,2020,N4D,2,A,CODR,1.05,2
WPE02,1,2020,N4D,2,A,CODR,1.41,2
WPE02,1,2020,N4D,2,A,CODR,1.05,2
WPE02,1,2020,N4D,2,B,CODR,0.66,2
WPE02,1,2020,N4D,2,B,PRAM,1,2
WPE02,1,2020,N4D,2,C,CODR,1.22,22
WPE02,1,2020,N4D,2,C,CODR,0.89,22
WPE02,1,2020,N4D,2,B,CODR,0.88,6
WPE02,1,2020,N4D,2,C,CODR,0.56,20
WPE02,1,2020,N4D,2,C,CODR,0.8,20
WPE02,1,2020,N4D,2,C,CODR,1.16,20
WPE02,1,2020,N4D,2,C,CODR,1.16,20
WPE02,1,2020,N4D,2,B,CODR,0.97,10
WPE02,1,2020,N4D,2,B,CODR,0.81,10
WPE02,1,2020,N4D,2,B,CODR,0.83,10
WPE02,1,2020,N4D,2,B,CODR,0.41,10
WPE02,1,2020,N4D,2,C,CODR,0.74,18
WPE02,1,2020,N4D,2,C,CODR,1.1,18
WPE02,1,2020,N4D,2,C,CODR,1,18
WPE02,1,2020,N4D,2,C,CODR,1.4,18
WPE02,1,2020,N4D,2,C,CODR,0.72,18
WPE02,1,2020,N4D,2,C,CODR,0.97,18
WPE02,1,2020,N4D,2,B,RHAR,0.97,12
WPE02,1,2020,N4D,2,B,RHAR,0.97,12
WPE02,1,2020,N4D,2,B,RHAR,0.4,12
WPE02,1,2020,N4D,2,C,CODR,0.77,16
WPE02,1,2020,N4D,2,C,CODR,1.07,16
WPE02,1,2020,N4D,2,C,CODR,0.64,16
WPE02,1,2020,N4D,2,C,CODR,0.8,16
WPE02,1,2020,N4D,2,C,CODR,0.91,16
WPE02,1,2020,N4D,2,C,CODR,0.41,16
WPE02,1,2020,N4D,2,B,CODR,0.12,16
WPE02,1,2020,N4D,2,B,CODR,0.26,18
WPE02,1,2020,N4D,2,C,CODR,0.3,12
WPE02,1,2020,N4D,2,C,CODR,0.59,12
WPE02,1,2020,N4D,2,C,CODR,0.85,12
WPE02,1,2020,N4D,2,C,CODR,0.3,12
WPE02,1,2020,N4D,2,B,CODR,0.34,20
WPE02,1,2020,N4D,2,B,CODR,0.46,20
WPE02,1,2020,N4D,2,B,CODR,0.75,22
WPE02,1,2020,N4D,2,B,CODR,0.37,22
WPE02,1,2020,N4D,2,C,PRAM,0.76,4
WPE02,1,2020,N4D,2,C,PRAM,0.54,4
WPE02,1,2020,N4D,2,C,PRAM,0.81,4
WPE02,1,2020,N4D,2,C,CODR,0.78,4
WPE02,1,2020,N4D,2,C,CODR,0.11,2
WPE02,1,2020,N4D,2,C,CODR,0.81,2
WPE02,1,2020,N4D,2,C,CODR,0.94,2
WPE02,1,2020,N4D,2,C,CODR,0.82,2
WPE02,1,2020,N4D,2,C,CODR,0.62,2
WPE02,1,2020,N4D,2,C,CODR,0.71,2
WPE02,1,2020,N4D,2,C,PRAM,0.64,2
WPE02,1,2020,N4D,2,C,PRAM,0.87,2
WPE02,1,2020,N4D,2,C,PRAM,0.68,2
WPE02,1,2020,N4D,3,A,CODR,0.11,12
WPE02,1,2020,N4D,3,A,CODR,0.24,14
WPE02,1,2020,N4D,3,A,CODR,0.44,14
WPE02,1,2020,N4D,3,A,PRAN,0.42,14
WPE02,1,2020,N4D,3,A,PRAN,0.3,16
WPE02,1,2020,N4D,3,A,PRAN,0.25,16
WPE02,1,2020,N4D,3,A,PRAN,0.22,16
WPE02,1,2020,N4D,3,A,PRAN,0.23,16
WPE02,1,2020,N4D,3,A,PRAN,0.18,16
WPE02,1,2020,N4D,3,A,PRAN,0.33,18
WPE02,1,2020,N4D,3,A,PRAN,0.28,18
WPE02,1,2020,N4D,3,A,PRAN,0.21,18
WPE02,1,2020,N4D,3,A,PRAN,0.34,18
WPE02,1,2020,N4D,3,B,RHAR,0.24,10
WPE02,1,2020,N4D,3,B,RHAR,0.4,10
WPE02,1,2020,N4D,3,B,RHAR,0.51,10
WPE02,1,2020,N4D,3,B,RHAR,0.44,10
WPE02,1,2020,N4D,3,B,RHAR,0.35,10
WPE02,1,2020,N4D,3,B,RHAR,0.33,10
WPE02,1,2020,N4D,3,B,RHAR,0.31,10
WPE02,1,2020,N4D,3,B,RHAR,0.48,10
WPE02,1,2020,N4D,3,B,RHAR,0.58,10
WPE02,1,2020,N4D,3,B,RHAR,0.67,10
WPE02,1,2020,N4D,3,B,RHAR,0.81,10
WPE02,1,2020,N4D,3,B,RHAR,0.5,10
WPE02,1,2020,N4D,3,B,RHAR,0.28,10
WPE02,1,2020,N4D,3,B,RHAR,0.58,8
WPE02,1,2020,N4D,3,B,RHAR,0.55,8
WPE02,1,2020,N4D,3,C,RHAR,0.6,14
WPE02,1,2020,N4D,3,C,RHAR,0.69,14
WPE02,1,2020,N4D,3,C,RHAR,1.01,14
WPE02,1,2020,N4D,3,C,CODR,0.8,12
WPE02,1,2020,N4D,3,C,CODR,0.61,12
WPE02,1,2020,N4D,3,C,CODR,0.56,12
WPE02,1,2020,N4D,3,C,CODR,0.61,12
WPE02,1,2020,N4D,3,C,CODR,0.57,10
WPE02,1,2020,N4D,3,C,CODR,0.74,10
WPE02,1,2020,N4D,3,C,CODR,0.7,10
WPE02,1,2020,N4D,3,C,CODR,0.6,10
WPE02,1,2020,N4D,4,A,CODR,0.9,14
WPE02,1,2020,N4D,4,A,CODR,0.41,14
WPE02,1,2020,N4D,4,B,CODR,1.4,2
WPE02,1,2020,N4D,4,B,CODR,1.23,2
WPE02,1,2020,N4D,4,B,CODR,1,2
WPE02,1,2020,N4D,4,B,CODR,0.6,2
WPE02,1,2020,N4D,4,B,CODR,0.3,2
WPE02,1,2020,N4D,4,B,CODR,0.39,2
WPE02,1,2020,N4D,4,B,CODR,0.5,2
WPE02,1,2020,N4D,4,C,CODR,0.15,22
WPE02,1,2020,N4D,4,C,CODR,1.15,22
WPE02,1,2020,N4D,4,C,CODR,0.71,22
WPE02,1,2020,N4D,4,C,CODR,0.99,22
WPE02,1,2020,N4D,4,C,CODR,0.13,20
WPE02,1,2020,N4D,4,C,CODR,1.27,18
WPE02,1,2020,N4D,4,C,CODR,1.31,16
WPE02,1,2020,N4D,4,C,CODR,1.15,16
WPE02,1,2020,N4D,4,C,CODR,1.69,16
WPE02,1,2020,N4D,4,C,CODR,0.67,14
WPE02,1,2020,N4D,4,C,CODR,1.2,14
WPE02,1,2020,N4D,4,C,CODR,1.43,14
WPE02,1,2020,N4D,4,C,CODR,1.38,14
WPE02,1,2020,N4D,4,C,CODR,1.34,14
WPE02,1,2020,N4D,4,C,CODR,0.62,14
WPE02,1,2020,N4D,4,C,CODR,0.23,14
WPE02,1,2020,N4D,4,C,CODR,1.25,12
WPE02,1,2020,N4D,4,C,CODR,0.63,12
WPE02,1,2020,N4D,4,C,CODR,1.31,12
WPE02,1,2020,N4D,4,C,CODR,1.07,10
WPE02,1,2020,N4D,4,C,CODR,0.67,10
WPE02,1,2020,N4D,4,C,CODR,1.13,10
WPE02,1,2020,N4D,4,C,CODR,0.52,10
WPE02,1,2020,N4D,4,C,CODR,1.31,8
WPE02,1,2020,N4D,4,C,CODR,0.98,8
WPE02,1,2020,N4D,4,C,CODR,0.64,8
WPE02,1,2020,N4D,4,C,CODR,0.38,8
WPE02,1,2020,N4D,4,C,CODR,0.71,6
WPE02,1,2020,N4D,4,C,CODR,0.9,4
WPE02,1,2020,N4D,4,C,CODR,1.1,4
WPE02,1,2020,N4D,4,C,CODR,0.66,4
WPE02,1,2020,N4D,4,C,CODR,0.86,4
WPE02,1,2020,N4D,4,C,CODR,0.48,4
WPE02,1,2020,N4D,4,C,CODR,0.51,4
WPE02,1,2020,N4D,4,C,CODR,0.97,2
WPE02,1,2020,N4D,4,C,CODR,0.96,2
WPE02,1,2020,N4D,4,C,CODR,0.27,2
WPE02,1,2020,N4D,4,C,CODR,0.73,2
WPE02,1,2020,N4D,4,C,CODR,0.73,2
WPE02,1,2020,N4D,4,C,CODR,1.08,2
WPE02,1,2020,N4D,5,A,CODR,2.11,22
WPE02,1,2020,N4D,5,A,ZAAM,0.38,20
WPE02,1,2020,N4D,5,A,CODR,0.26,20
WPE02,1,2020,N4D,5,A,ZAAM,0.33,18
WPE02,1,2020,N4D,5,A,CODR,0.17,18
WPE02,1,2020,N4D,5,A,CODR,0.6,18
WPE02,1,2020,N4D,5,A,CODR,2.58,18
WPE02,1,2020,N4D,5,A,CODR,1.38,16
WPE02,1,2020,N4D,5,A,CODR,2.28,16
WPE02,1,2020,N4D,5,A,CODR,1.3,16
WPE02,1,2020,N4D,5,A,CODR,1.63,14
WPE02,1,2020,N4D,5,A,CODR,1.51,14
WPE02,1,2020,N4D,5,A,CODR,0.69,14
WPE02,1,2020,N4D,5,A,CODR,1.6,14
WPE02,1,2020,N4D,5,A,CODR,1.44,12
WPE02,1,2020,N4D,5,A,CODR,0.87,12
WPE02,1,2020,N4D,5,A,CODR,0.63,12
WPE02,1,2020,N4D,5,A,CODR,1.51,12
WPE02,1,2020,N4D,5,A,CODR,2.97,12
WPE02,1,2020,N4D,5,A,CODR,1.8,10
WPE02,1,2020,N4D,5,A,CODR,0.27,4
WPE02,1,2020,N4D,5,A,CODR,0.55,4
WPE02,1,2020,N4D,5,A,CODR,0.15,4
WPE02,1,2020,N4D,5,A,ZAAM,0.12,4
WPE02,1,2020,N4D,5,B,CODR,0.2,14
WPE02,1,2020,N4D,5,B,CODR,0.3,14
WPE02,1,2020,N4D,5,B,CODR,0.16,14
WPE02,1,2020,N4D,5,B,RHGL,0.72,12
WPE02,1,2020,N4D,5,B,CODR,1.45,12
WPE02,1,2020,N4D,5,B,CODR,0.87,12
WPE02,1,2020,N4D,5,B,CODR,0.39,12
WPE02,1,2020,N4D,5,B,CODR,1.31,12
WPE02,1,2020,N4D,5,B,CODR,0.55,12
WPE02,1,2020,N4D,5,B,CODR,0.37,10
WPE02,1,2020,N4D,5,B,CODR,0.95,10
WPE02,1,2020,N4D,5,B,CODR,1.02,10
WPE02,1,2020,N4D,5,B,CODR,0.5,10
WPE02,1,2020,N4D,5,B,CODR,0.38,8
WPE02,1,2020,N4D,5,B,CODR,1.24,8
WPE02,1,2020,N4D,5,B,CODR,1.13,8
WPE02,1,2020,N4D,5,B,CODR,0.23,8
WPE02,1,2020,N4D,5,B,CODR,1,6
WPE02,1,2020,N4D,5,B,CODR,0.86,6
WPE02,1,2020,N4D,5,B,CODR,1.18,4
WPE02,1,2020,N4D,5,B,CODR,0.51,4
WPE02,1,2020,N4D,5,B,CODR,1.22,4
WPE02,1,2020,N4D,5,B,CODR,1.28,4
WPE02,1,2020,N4D,5,B,CODR,0.19,2
WPE02,1,2020,N4D,5,B,CODR,0.57,2
WPE02,1,2020,N4D,5,B,CODR,0.29,2
WPE02,1,2020,N4D,5,C,CODR,0.35,22
WPE02,1,2020,N4D,5,C,CODR,0.91,22
WPE02,1,2020,N4D,5,C,CODR,0.48,22
WPE02,1,2020,N4D,5,C,CODR,0.12,22
WPE02,1,2020,N4D,5,C,CODR,0.41,20
WPE02,1,2020,N4D,5,C,CODR,0.5,20
WPE02,1,2020,N4D,5,C,CODR,0.62,16
WPE02,1,2020,N4D,5,C,CODR,0.88,16
WPE02,1,2020,N4D,5,C,CODR,0.64,16
WPE02,1,2020,N4D,6,B,ZAAM,0.64,2
WPE02,1,2020,N4D,6,B,ZAAM,0.73,2
WPE02,1,2020,N4D,6,B,ZAAM,0.82,2
WPE02,1,2020,N4D,6,B,ZAAM,0.82,2
WPE02,1,2020,N4D,6,B,ZAAM,1.14,4
WPE02,1,2020,N4D,6,B,ZAAM,1.3,4
WPE02,1,2020,N4D,6,B,ZAAM,0.98,4
WPE02,1,2020,N4D,6,B,ZAAM,0.94,4
WPE02,1,2020,N4D,6,B,ZAAM,0.15,6
WPE02,1,2020,N4D,6,B,ZAAM,1.21,6
WPE02,1,2020,N4D,6,B,ZAAM,0.61,6
WPE02,1,2020,N4D,6,B,ZAAM,1.01,6
WPE02,1,2020,N4D,6,B,ZAAM,1.22,6
WPE02,1,2020,N4D,6,B,ZAAM,1.15,6
WPE02,1,2020,N4D,6,B,ZAAM,1.41,8
WPE02,1,2020,N4D,6,B,ZAAM,1.31,8
WPE02,1,2020,N4D,6,B,ZAAM,0.66,8
WPE02,1,2020,N4D,6,B,ZAAM,0.62,8
WPE02,1,2020,N4D,6,B,ZAAM,1.15,10
WPE02,1,2020,N4D,6,B,ZAAM,1.78,10
WPE02,1,2020,N4D,6,B,ZAAM,0.87,10
WPE02,1,2020,N4D,6,B,ZAAM,1.41,10
WPE02,1,2020,N4D,6,B,ZAAM,1.08,10
WPE02,1,2020,N4D,6,B,ZAAM,0.6,10
WPE02,1,2020,N4D,6,B,ZAAM,1.81,10
WPE02,1,2020,N4D,6,B,ZAAM,1.67,10
WPE02,1,2020,N4D,6,B,ZAAM,0.15,12
WPE02,1,2020,N4D,6,B,ZAAM,0.92,12
WPE02,1,2020,N4D,6,B,ZAAM,1.44,12
WPE02,1,2020,N4D,6,B,ZAAM,1.28,12
WPE02,1,2020,N4D,6,B,CODR,2.85,12
WPE02,1,2020,N4D,6,B,CODR,1.72,14
WPE02,1,2020,N4D,6,B,ZAAM,0.14,14
WPE02,1,2020,N4D,6,B,ZAAM,0.64,14
WPE02,1,2020,N4D,6,B,ZAAM,1.12,16
WPE02,1,2020,N4D,6,B,ZAAM,0.34,18
WPE02,1,2020,N4D,6,B,ZAAM,0.51,18
WPE02,1,2020,N4D,6,B,RHAR,1.18,20
WPE02,1,2020,N4D,6,B,RHAR,1.05,20
WPE02,1,2020,N4D,6,B,RHAR,0.83,20
WPE02,1,2020,N4D,6,B,RHAR,0.73,20
WPE02,1,2020,N4D,6,B,RHAR,0.62,20
WPE02,1,2020,N4D,6,B,RHAR,0.54,20
WPE02,1,2020,N4D,6,B,RHAR,0.86,20
WPE02,1,2020,N4D,6,B,CODR,0.63,22
WPE02,1,2020,N4D,6,B,CODR,1.69,22
WPE02,1,2020,N4D,6,B,CODR,0.8,22
WPE02,1,2020,N4D,6,B,ZAAM,0.61,22
WPE02,1,2020,N4D,6,B,ZAAM,0.24,22
WPE02,1,2020,N4D,6,B,RHAR,0.35,22
WPE02,1,2020,N4D,6,B,RHAR,0.51,22
WPE02,1,2020,N4D,6,C,RHAR,0.49,16
WPE02,1,2020,N4D,6,C,RHAR,0.43,16
WPE02,1,2020,N4D,6,C,RHAR,0.62,16
WPE02,1,2020,N4D,6,C,RHAR,0.73,16
WPE02,1,2020,N4D,6,C,RHAR,0.41,16
WPE02,1,2020,N4D,6,C,RHAR,0.46,16
WPE02,1,2020,N4D,6,C,RHAR,0.51,16
WPE02,1,2020,N4D,6,C,RHAR,0.6,16
WPE02,1,2020,N4D,6,C,RHAR,0.66,16
WPE02,1,2020,N4D,6,C,RHAR,0.94,16
WPE02,1,2020,N4D,6,C,RHAR,0.69,16
WPE02,1,2020,N4D,6,C,RHAR,0.47,16
WPE02,1,2020,N4D,6,C,RHAR,0.42,16
WPE02,1,2020,N4D,6,C,RHAR,0.64,16
WPE02,1,2020,N4D,6,C,RHAR,0.62,16
WPE02,1,2020,N4D,6,C,RHAR,0.49,16
WPE02,1,2020,N4D,6,C,RHAR,0.59,16
WPE02,1,2020,N4D,6,C,RHAR,1.01,16
WPE02,1,2020,N4D,6,C,RHAR,0.61,16
WPE02,1,2020,N4D,7,A,RHAR,0.68,14
WPE02,1,2020,N4D,7,A,RHAR,0.8,14
WPE02,1,2020,N4D,7,A,RHAR,0.54,14
WPE02,1,2020,N4D,7,A,RHAR,0.83,14
WPE02,1,2020,N4D,7,A,RHAR,0.73,14
WPE02,1,2020,N4D,7,A,RHAR,0.72,14
WPE02,1,2020,N4D,7,A,RHAR,0.47,14
WPE02,1,2020,N4D,7,A,RHAR,0.71,14
WPE02,1,2020,N4D,7,A,RHAR,0.5,14
WPE02,1,2020,N4D,7,A,RHAR,0.5,14
WPE02,1,2020,N4D,7,A,RHAR,0.53,14
WPE02,1,2020,N4D,7,A,RHAR,1.18,14
WPE02,1,2020,N4D,7,B,CODR,0.12,20
WPE02,1,2020,N4D,7,B,CODR,0.15,20
WPE02,1,2020,N4D,7,B,CODR,0.47,18
WPE02,1,2020,N4D,7,B,CODR,0.27,18
WPE02,1,2020,N4D,7,B,CODR,0.11,18
WPE02,1,2020,N4D,7,B,CODR,0.37,16
WPE02,1,2020,N4D,8,C,CODR,1.28,20
WPE02,1,2020,N4D,9,B,ZAAM,0.3,20
WPE02,1,2020,N4D,9,B,ZAAM,0.68,0
WPE02,1,2020,N4D,9,B,ZAAM,0.25,20
WPE02,1,2020,N4D,9,B,ZAAM,0.77,0
WPE02,1,2020,N4D,9,B,ZAAM,0.41,20
WPE02,1,2020,N4D,9,B,ZAAM,0.85,22
WPE02,1,2020,N4D,9,B,ZAAM,1,22
